PTA_configuration,factor,level,conditions,mean_R,median_R,wins_vs_best_alternative,median_R_reduction_pct,wins_R_abs,median_R_abs_reduction_pct
PTA-HT1-clamped-Agent,pattern,Non-iterative gradual,36,1.4442302072222222,1.426357935,0,-151.1505715963513,0,-144.36301344108458
PTA-HT1-clamped-Agent,pattern,Iterative gradual,36,0.4543684819444445,0.369962425,36,53.0287836723488,32,0.9479076108419693
PTA-HT1-clamped-Agent,pattern,Non-iterative non-gradual,36,0.5454435925,0.548807265,21,11.651276072509987,12,-32.16986525940606
PTA-HT1-clamped-Agent,pattern,Iterative non-gradual,36,0.6319485702777777,0.54105593,36,47.73803948126895,20,0.4495499726215879
PTA-HT1-clamped-Agent,step_ratio,1.5,48,0.9253347233333332,0.7467250799999999,36,48.371065179742864,32,3.423362169716093
PTA-HT1-clamped-Agent,step_ratio,2.0,48,0.6715426883333334,0.46349436499999996,33,41.20417208623166,12,-9.136334672082391
PTA-HT1-clamped-Agent,step_ratio,2.5,48,0.7101157272916666,0.662961355,24,-14.074166096524454,20,-54.44873487084034
PTA-HT1-clamped-Agent,pop,50,36,0.7885077286111112,0.66416024,24,33.1557154824427,15,-5.044524194259004
PTA-HT1-clamped-Agent,pop,100,36,0.7726522358333334,0.6537155699999999,23,34.191666977935554,15,-5.0896187063548926
PTA-HT1-clamped-Agent,pop,500,36,0.758291465,0.65142273,23,35.18970709927692,17,-3.621054551557812
PTA-HT1-clamped-Agent,pop,1000,36,0.7565394225,0.65020727,23,34.85475701638748,17,-5.115727633012956
PTA-HT1-clamped-Agent,n,4,48,0.9766324527083333,0.8065808999999999,32,35.026366303944116,20,-5.0685383160233854
PTA-HT1-clamped-Agent,n,8,48,0.725130138125,0.57124422,32,34.575000175296545,22,-4.419349368939218
PTA-HT1-clamped-Agent,n,12,48,0.6052305481250001,0.46501893,29,33.14008145783086,22,-2.64160236639015
PTA-HT2-clamped-Agent,pattern,Non-iterative gradual,36,1.0838107955555558,1.040931165,0,-84.93051689845785,0,-79.64671695100067
PTA-HT2-clamped-Agent,pattern,Iterative gradual,36,0.6019291297222222,0.37421165,33,57.6135156983391,22,0.7734688005552326
PTA-HT2-clamped-Agent,pattern,Non-iterative non-gradual,36,0.41994405166666665,0.34723592000000003,31,30.017988243223126,24,29.55511438753242
PTA-HT2-clamped-Agent,pattern,Iterative non-gradual,36,0.778146248611111,0.555614835,36,43.913779157409685,20,0.4456044266083814
PTA-HT2-clamped-Agent,step_ratio,1.5,48,1.1531629589583334,1.0881009449999999,33,20.383118897054885,24,0.5054001974564404
PTA-HT2-clamped-Agent,step_ratio,2.0,48,0.5611723414583333,0.42708952499999997,36,49.850348087906106,22,-4.02605757378538
PTA-HT2-clamped-Agent,step_ratio,2.5,48,0.44853736875,0.3493493,31,24.04420082607225,20,-24.436281514041468
PTA-HT2-clamped-Agent,pop,50,36,0.751723101388889,0.5962911,24,29.614460377196426,15,-1.7774711749378724
PTA-HT2-clamped-Agent,pop,100,36,0.7282369858333334,0.556763925,24,27.871585754545148,15,-1.6443095529146134
PTA-HT2-clamped-Agent,pop,500,36,0.7037064597222221,0.5188390549999999,26,27.03917651169785,18,-1.2585482091845845
PTA-HT2-clamped-Agent,pop,1000,36,0.7001636786111111,0.513278145,26,26.642683401008572,18,-1.0748197924111969
PTA-HT2-clamped-Agent,n,4,48,1.0124052522916667,0.945476535,32,22.09127605045471,24,-3.2237434703525247
PTA-HT2-clamped-Agent,n,8,48,0.648908585625,0.48716501,34,26.34300156500847,22,-1.5891966764522314
PTA-HT2-clamped-Agent,n,12,48,0.50155883125,0.32996631,34,26.97701564134707,20,-1.5714232067588263
PTA-HM-latent-Agent,pattern,Non-iterative gradual,36,0.547856826111111,0.46131795,36,15.94491854129101,36,21.76277033912487
PTA-HM-latent-Agent,pattern,Iterative gradual,36,0.9356841197222222,0.76920776,32,12.747942830464298,18,-0.025199589511526455
PTA-HM-latent-Agent,pattern,Non-iterative non-gradual,36,0.5186493533333334,0.39651724499999996,32,21.484169496218332,26,11.401646071973692
PTA-HM-latent-Agent,pattern,Iterative non-gradual,36,1.0201011216666667,0.7191463650000001,24,21.23370725310185,24,1.8220780184452057
PTA-HM-latent-Agent,step_ratio,1.5,48,1.2732432835416667,1.11224358,28,3.3747061534552536,36,4.89577412799882
PTA-HM-latent-Agent,step_ratio,2.0,48,0.6313348743749999,0.57562663,48,21.251337878725142,30,3.8013028131546944
PTA-HM-latent-Agent,step_ratio,2.5,48,0.3621404077083333,0.31412274500000004,48,18.180262002216484,38,2.3025320909314195
PTA-HM-latent-Agent,pop,50,36,0.7808288611111112,0.6374169000000001,32,17.824706776428723,25,2.90593368192954
PTA-HM-latent-Agent,pop,100,36,0.7595985880555555,0.5960566199999999,32,16.17836864534854,26,4.6217570243316075
PTA-HM-latent-Agent,pop,500,36,0.7419749941666667,0.5577585549999999,30,17.304536385111046,27,3.3133372638549874
PTA-HM-latent-Agent,pop,1000,36,0.7398889774999999,0.559244625,30,17.945549514053916,26,3.147524184196593
PTA-HM-latent-Agent,n,4,48,1.1183195687499998,0.961475485,40,17.832751063732953,38,4.6882784707570675
PTA-HM-latent-Agent,n,8,48,0.6699549977083334,0.5806178900000001,42,18.240448202913385,32,2.7792755455414375
PTA-HM-latent-Agent,n,12,48,0.4784439991666667,0.4179775,42,15.76633359602666,34,2.781776583210449
